"id","title","url","reasons","status","risk_level","start_date","end_date","establishment_id","establishment-slug","establishment_name","establishment_address","establishment_telephone","grant_date","activities","products","quantity_recovered","quantity_unit","states"
"001-2010","California Firm Recalls Pork Skin Products Due to Mislabeling and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-pork-skin-products-due-mislabeling-and-undeclared-allergen","Misbranding, Unreported Allergens","Closed","High","2010-01-09","","M525+P2854","","Rudolph Foods Company Inc.","920 West 4th Street   Beaumont, CA 92223","(909) 388-2202","","","","117","pounds","California"
"002-2010","Massachusetts Firm Recalls Beef Products Due to Possible E. coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/massachusetts-firm-recalls-beef-products-due-possible-e.-coli-o157h7-contamination","Product Contamination","Closed","High","2010-01-11","","M5497+V5497","","Adams Farm Slaughterhouse LLC","854 Bearsden Rd   Athol, MA 1331","(978) 249-9441","","","","1391","pounds","Massachusetts"
"003-2010","New York Firm Recalls Beef Carcass That Contains Prohibited Materials","https://www.fsis.usda.gov/recalls-alerts/new-york-firm-recalls-beef-carcass-contains-prohibited-materials","Product Contamination","Closed","Low","2010-01-15","","","","","","","","","","218","pounds","New York"
"004-2010","California Firm Recalls Beef Products Due to Possible E. coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-beef-products-due-possible-e.-coli-o157h7-contamination-0","Product Contamination","Closed","High","2010-01-18","","","","","","","","","","277604","pounds","California"
"005-2010","Indiana Firm Recalls Frozen Chicken Pot Pie Products That May Contain Foreign Materials","https://www.fsis.usda.gov/recalls-alerts/indiana-firm-recalls-frozen-chicken-pot-pie-products-may-contain-foreign-materials","Product Contamination","Closed","High","2010-01-20","","","","","","","","","","4800","pounds","Delaware, Florida, Illinois, Indiana, Iowa, Kentucky, Maryland, Michigan, Missouri, New Jersey, Ohio, Pennsylvania, Virginia, West Virginia, Wisconsin"
"006-2010","Rhode Island Firm Recalls Italian Sausage Products Due To Possible Salmonella Contamination","https://www.fsis.usda.gov/recalls-alerts/rhode-island-firm-recalls-italian-sausage-products-due-possible-salmonella","Product Contamination","Closed","High","2010-01-23","","M9992+P9992","","Daniele International","105 Davis Drive   Pascoag, RI 2859","(401) 568-6228","","","","234686","pounds",""
"007-2010","New Jersey Firm Recalls Instant Noodle Products Imported from an Unapproved Source","https://www.fsis.usda.gov/recalls-alerts/new-jersey-firm-recalls-instant-noodle-products-imported-unapproved-source","Import Violation","Closed","Low","2010-01-27","","","","","","","","","","35651","pounds",""
"006-2010-EXP1","Rhode Island Firm Recalls Italian Sausage Products Due to Possible Salmonella Contamination","https://www.fsis.usda.gov/recalls-alerts/rhode-island-firm-recalls-italian-sausage-products-due-possible-salmonella-0","Product Contamination","Closed","High","2010-01-31","","M54+P54","","Daniele International","1000 Daniele Drive   Mapleville, RI 2839","(401) 568-6228","","","","234686","pounds",""
"008-2010","Missouri Firm Recalls Fresh Boneless Beef Products Due to Possible E. coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/missouri-firm-recalls-fresh-boneless-beef-products-due-possible-e.-coli-o157h7","Product Contamination","Closed","High","2010-02-02","","","","","","","","","","11557","pounds","Illinois"
"009-2010","North Carolina Firm Recalls Pork Barbecue Products Due to an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/north-carolina-firm-recalls-pork-barbecue-products-due-undeclared-allergen","Unreported Allergens","Closed","Low","2010-02-05","","","","","","","","","","350","pounds","North Carolina"
"011-2010","New Jersey Firm Recalls Ready-To-Eat Sausage Products That May Contain Foreign Materials","https://www.fsis.usda.gov/recalls-alerts/new-jersey-firm-recalls-ready-eat-sausage-products-may-contain-foreign-materials","Product Contamination","Closed","Low","2010-02-10","","M5411+P5411","","Schmalz European Provision Inc.","66 Fadem Road   Springfield, NJ 7081","(973) 379-4662","","","","438","pounds","California, Connecticut, Florida, Georgia, Indiana, New Hampshire, New Jersey, New York, North Carolina, Ohio, Oregon, Texas"
"010-2010","California Firm Recalls Frozen Cured Pork Patty Mix Due to Mislabeling and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-frozen-cured-pork-patty-mix-due-mislabeling-and-undeclared","Misbranding, Unreported Allergens","Closed","Low","2010-02-10","","M21436+P21436","","Champ Meatball Company Inc.","12403 Slauson Ave. #D   Whittier, CA 90606","(562) 693-7836","","","","624","pounds","Arizona, California"
"004-2010-EXP","California Firm Recalls Beef Products Due To Possible E. coli O157:H7 Contamination","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-beef-products-due-possible-e.-coli-o157h7-contamination-1","Product Contamination","Closed","High","2010-02-12","","","","","","","","","","277604","pounds","California"
"012-2010","California Firm Recalls Frozen Turkey Patty Products Due To Mislabeling And An Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-frozen-turkey-patty-products-due-mislabeling-and-undeclared","Unreported Allergens, Mislabeling","Closed","Low","2010-02-12","","M2896+P2896","","Daniel Western Meat Packers Inc.","5220 Van Norman Rd.   Pico Rivera, CA 90660","(562) 948-4408","","","","1040","pounds","California, Illinois"
"006-2010-EXP2","Rhode Island Firm Recalls Italian Sausage Products due to Possible Salmonella Contamination","https://www.fsis.usda.gov/recalls-alerts/rhode-island-firm-recalls-italian-sausage-products-due-possible-salmonella-1","Product Contamination","Closed","High","2010-02-16","","M459+P459","","Daniele International","180 Davis Drive   Pascoag, RI 2859","(401) 568-6228","","","","234686","pounds",""
"013-2010","Recall Notification Report","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-26","Product Contamination","Closed","Low","2010-03-02","","M6590","","Randolph Packing Co., Inc.","403 West Balfour Ave.   Asheboro, NC 27203","(336) 672-1470","","","","100949","pounds","Illinois, Missouri, New York, Ohio, Virginia"
"014-2010","Recall Notification Report","https://www.fsis.usda.gov/recalls-alerts/recall-notification-report-27","Mislabeling","Closed","Low","2010-03-08","","M525+P2854","","Rudolph Foods Company Inc.","920 West 4th Street   Beaumont, CA 92223","(909) 388-2202","","","","647","pounds",""
"017-2010","Texas Firm Recalls Ready-To-Eat Beef Taquito and Chicken Quesadilla Products due to Possible Salmonella Contamination","https://www.fsis.usda.gov/recalls-alerts/texas-firm-recalls-ready-eat-beef-taquito-and-chicken-quesadilla-products-due","Product Contamination","Closed","High","2010-03-09","","","","","","","","","","517705","pounds",""
"016-2010","Texas Firm Recalls Ready-To-Eat Beef Product due to Possible Salmonella Contamination","https://www.fsis.usda.gov/recalls-alerts/texas-firm-recalls-ready-eat-beef-product-due-possible-salmonella-contamination","Product Contamination","Closed","High","2010-03-09","","M17523A+P17523A","","Ruiz Food Products, Inc.","2410 Texoma Drive   Denison, TX 75020","(559) 591-5510","","","","115106","pounds",""
"018-2010","New York Firm Recalls Various Chicken Products Produced Without Inspection","https://www.fsis.usda.gov/recalls-alerts/new-york-firm-recalls-various-chicken-products-produced-without-inspection","Produced Without Benefit of Inspection","Closed","High","2010-03-11","","","","","","","","","","13","pounds","New York"
"019-2010","California Firm Recalls Enchilada Products Due to Mislabeling and an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-enchilada-products-due-mislabeling-and-undeclared-allergen","Unreported Allergens","Closed","High","2010-03-12","","","","","","","","","","6239","pounds","Alabama, Arkansas, California, Tennessee, Texas"
"020-2010","Nevada Firm Recalls Assorted Asian-Style Products Produced Without Inspection","https://www.fsis.usda.gov/recalls-alerts/nevada-firm-recalls-assorted-asian-style-products-produced-without-inspection","Produced Without Benefit of Inspection","Closed","High","2010-03-13","","M40079+P40079+V40079","","CAIE Foods Partnership, LTD","1802-A Brierley Way   Sparks, NV 89434","(775) 356-8838","","","","3026","pounds","Nevada"
"PHA-031610-01","FSIS Issues Public Health Alert For Ready-To-Eat Deli Meat Products","https://www.fsis.usda.gov/recalls-alerts/fsis-issues-public-health-alert-ready-eat-deli-meat-products","Product Contamination","Active","","2010-03-16","","","","","","","","","","","",""
"021-2010","Indiana Firm Recalls Fresh Sweet Italian Turkey Sausage Products Due To an Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/indiana-firm-recalls-fresh-sweet-italian-turkey-sausage-products-due-undeclared","Unreported Allergens","Closed","Low","2010-03-19","","P286","","Perdue Foods LLC","65 South 200 West   Washington, IN 47501","(812) 254-8562","","","","4124","pounds","Florida, Illinois, Indiana, Kentucky, Maryland, Missouri, New Jersey, New York, Ohio, Pennsylvania, Virginia"
"022-2010","Minnesota Firm Recalls Ham Products for Possible Listeria Contamination","https://www.fsis.usda.gov/recalls-alerts/minnesota-firm-recalls-ham-products-possible-listeria-contamination","Product Contamination","Closed","High","2010-04-04","","M21207+P21207+V21207","","Lorentz Etc. Inc.","705 Cannon Industrial Blvd.   Cannon Falls, MN 55009","(507) 263-3618","","","","28","pounds","Minnesota"
"023-2010","North Dakota Firm Recalls Whole Beef Head Products That Contain Prohibited Materials","https://www.fsis.usda.gov/recalls-alerts/north-dakota-firm-recalls-whole-beef-head-products-contain-prohibited-materials","Product Contamination","Closed","Low","2010-04-05","","M18859+P18859+V18859","","North American Bison, LLC","1658 Hwy 281   New Rockford, ND 58356","(701) 947-2505","","","","17460","pounds","Maryland, Colorado, Minnesota"
"024-2010","California Firm Recalls Assorted Meat Products Due To Mislabeling And An Undeclared Allergen","https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-assorted-meat-products-due-mislabeling-and-undeclared","Unreported Allergens","Closed","Low","2010-04-17","","M1627A+P1627A+V1627A","","West Lake Food Corporation","2430 W. Cape Cod Way   Santa Ana, CA 92703","(714) 973-2286","","","","7741","pounds",""
