id,title,url,reasons,status,risk_level,start_date,end_date,summary,establishment_id,establishment-slug,establishment_name,establishment_address,establishment_telephone,grant_date,activities,products,quantity_recovered,quantity_unit,states
001-2010,California Firm Recalls Pork Skin Products Due to Mislabeling and an Undeclared Allergen,https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-pork-skin-products-due-mislabeling-and-undeclared-allergen,"Misbranding, Unreported Allergens",Closed,High,2010-01-09,,"January 9, 2010 - Rudolph Foods Company, Inc., a San Bernardino, Calif., establishment, is recalling approximately 205 pounds of pork skin products because they were inadvertently mislabeled and contain an undeclared allergen, milk, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced...",M525+P2854,,Rudolph Foods Company Inc.,"920 West 4th Street   Beaumont, CA 92223",(909) 388-2202,,,,117,pounds,California
002-2010,Massachusetts Firm Recalls Beef Products Due to Possible E. coli O157:H7 Contamination,https://www.fsis.usda.gov/recalls-alerts/massachusetts-firm-recalls-beef-products-due-possible-e.-coli-o157h7-contamination,Product Contamination,Closed,High,2010-01-11,,"WASHINGTON, January 11, 2010 - Adams Farm Slaughterhouse, LLC., an Athol, Mass., establishment, is recalling approximately 2,574 pounds of beef products that may be contaminated with E. coli O157:H7, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. This recall was...",M5497+V5497,,Adams Farm Slaughterhouse LLC,"854 Bearsden Rd   Athol, MA 1331",(978) 249-9441,,,,1391,pounds,Massachusetts
003-2010,New York Firm Recalls Beef Carcass That Contains Prohibited Materials,https://www.fsis.usda.gov/recalls-alerts/new-york-firm-recalls-beef-carcass-contains-prohibited-materials,Product Contamination,Closed,Low,2010-01-15,,"WASHINGTON, January 15, 2010 - Jerry Hayes Meats Inc., a Newark Valley, N.Y., establishment is recalling approximately 490 pounds of a beef carcass that may not have had the spinal column removed, which is not compliant with regulations that require the removal of spinal cord...",,,,,,,,,218,pounds,New York
004-2010-EXP,California Firm Recalls Beef Products Due To Possible E. coli O157:H7 Contamination,https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-beef-products-due-possible-e.-coli-o157h7-contamination-1,Product Contamination,Closed,High,2010-02-12,,"Editor's Note: This recall release is being reissued to expand the January 18 recall to include approximately 4.9 million additional pounds of beef and veal products, and to correct net weights from 40 lbs. to 50 lbs. in five instances in the earlier release. WASHINGTON...",,,,,,,,,277604,pounds,California
004-2010,California Firm Recalls Beef Products Due to Possible E. coli O157:H7 Contamination,https://www.fsis.usda.gov/recalls-alerts/california-firm-recalls-beef-products-due-possible-e.-coli-o157h7-contamination-0,Product Contamination,Closed,High,2010-01-18,,"Editor's Note: This recall release is being reissued to expand the January 18 recall to include approximately 4.9 million additional pounds of beef and veal products, and to correct net weights from 40 lbs. to 50 lbs. in five instances in the earlier release. WASHINGTON...",,,,,,,,,277604,pounds,California
005-2010,Indiana Firm Recalls Frozen Chicken Pot Pie Products That May Contain Foreign Materials,https://www.fsis.usda.gov/recalls-alerts/indiana-firm-recalls-frozen-chicken-pot-pie-products-may-contain-foreign-materials,Product Contamination,Closed,High,2010-01-20,,"January 20, 2010 - Park 100 Foods, Inc., a Kokomo, Ind., establishment, is recalling approximately 19,200 pounds of frozen chicken pot pie products that may contain foreign materials, the U.S. Department of Agriculture's Food Safety and Inspection Service (FSIS) announced today. The following product is...",,,,,,,,,4800,pounds,"Delaware, Florida, Illinois, Indiana, Iowa, Kentucky, Maryland, Michigan, Missouri, New Jersey, Ohio, Pennsylvania, Virginia, West Virginia, Wisconsin"
006-2010-EXP1,Rhode Island Firm Recalls Italian Sausage Products Due to Possible Salmonella Contamination,https://www.fsis.usda.gov/recalls-alerts/rhode-island-firm-recalls-italian-sausage-products-due-possible-salmonella-0,Product Contamination,Closed,High,2010-01-31,,"Editor's Note: This recall release is being reissued to expand the January 23 recall to include approximately 17,235 pounds of Italian sausage products. WASHINGTON, January 31, 2010 - Daniele International Inc., an establishment with operations in Pascoag and Mapleville, R.I., is expanding its January 23...",M54+P54,,Daniele International,"1000 Daniele Drive   Mapleville, RI 2839",(401) 568-6228,,,,234686,pounds,
006-2010-EXP2,Rhode Island Firm Recalls Italian Sausage Products due to Possible Salmonella Contamination,https://www.fsis.usda.gov/recalls-alerts/rhode-island-firm-recalls-italian-sausage-products-due-possible-salmonella-1,Product Contamination,Closed,High,2010-02-16,,"Editor's Note: This recall release is being reissued to expand the January 23 recall to include an additional 115,000 pounds of salami/salame products. WASHINGTON, February 16, 2010 - Daniele International Inc., an establishment with operations in Pascoag and Mapleville, R.I., is expanding its January 23...",M459+P459,,Daniele International,"180 Davis Drive   Pascoag, RI 2859",(401) 568-6228,,,,234686,pounds,
006-2010,Rhode Island Firm Recalls Italian Sausage Products Due To Possible Salmonella Contamination,https://www.fsis.usda.gov/recalls-alerts/rhode-island-firm-recalls-italian-sausage-products-due-possible-salmonella,Product Contamination,Closed,High,2010-01-23,,"Editor's Note, February 4, 2010: As part of the continuing investigation, this recall release is being updated on February 4, 2010, to include two additional products *, adding approximately 23,754 pounds to the January 23 recall. It should be noted that these additional products are...",M9992+P9992,,Daniele International,"105 Davis Drive   Pascoag, RI 2859",(401) 568-6228,,,,234686,pounds,
007-2010,New Jersey Firm Recalls Instant Noodle Products Imported from an Unapproved Source,https://www.fsis.usda.gov/recalls-alerts/new-jersey-firm-recalls-instant-noodle-products-imported-unapproved-source,Import Violation,Closed,Low,2010-01-27,,"January 27, 2010 - Well Luck Co., Inc., a Jersey City, N.J., establishment, is recalling approximately 50,000 pounds of instant noodle products that were ineligible for import to the U.S., the U.S. Department of Agriculture’s Food Safety and Inspection Service (FSIS) announced today. Well Luck...",,,,,,,,,35651,pounds,
